ID,WT_DOM,D_TRA1_SYEAR,D_TRA1_SMONTH,D_TRA1_1_SPOT,D_TRA1_CASE,D_TRA1_COST,D_TRA1_NUM,D_TRA1_ONE_COST,A8C,A8D,A8F,A8G_1,A4_4,BSEX,BAGE,BINC1,국내_A_여행횟수_관광전체_서울,국내_A_여행횟수_관광전체_부산,국내_A_여행횟수_관광전체_대구,국내_A_여행횟수_관광전체_인천,국내_A_여행횟수_관광전체_광주,국내_A_여행횟수_관광전체_대전,국내_A_여행횟수_관광전체_울산,국내_A_여행횟수_관광전체_세종,국내_A_여행횟수_관광전체_경기,국내_A_여행횟수_관광전체_강원,국내_A_여행횟수_관광전체_충북,국내_A_여행횟수_관광전체_충남,국내_A_여행횟수_관광전체_전북,국내_A_여행횟수_관광전체_전남,국내_A_여행횟수_관광전체_경북,국내_A_여행횟수_관광전체_경남,국내_A_여행횟수_관광전체_제주,국내_A_여행지출_관광전체_서울,국내_A_여행지출_관광전체_부산,국내_A_여행지출_관광전체_대구,국내_A_여행지출_관광전체_인천,국내_A_여행지출_관광전체_광주,국내_A_여행지출_관광전체_대전,국내_A_여행지출_관광전체_울산,국내_A_여행지출_관광전체_세종,국내_A_여행지출_관광전체_경기,국내_A_여행지출_관광전체_강원,국내_A_여행지출_관광전체_충북,국내_A_여행지출_관광전체_충남,국내_A_여행지출_관광전체_전북,국내_A_여행지출_관광전체_전남,국내_A_여행지출_관광전체_경북,국내_A_여행지출_관광전체_경남,국내_A_여행지출_관광전체_제주,연도
21140580421_499445,8274.028394570787,,,,,,,,,,,,,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140580421_499447,4137.0141972853935,2025,1,26310,1,160000,2,80000,0,102000,42000,0,4,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,2025
21140580421_499453,7486.364554768621,2025,1,38030,2,300000,4,75000,0,124000,46000,0,,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,2025
21140580421_499465,20929.257571992173,2025,1,35330,1,200000,2,100000,0,68000,70000,0,,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,2025
21140580421_499467,10464.628785996087,,,,,,,,,,,,,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140580981_765166,5563.864947809243,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140580981_765169,12989.518200677956,2025,12,38400,1,240000,2,120000,0,130000,82000,18000,,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,2025
21140580981_765170,11440.447925505709,2025,12,38100,1,180000,3,60000,0,90000,45000,15000,,2,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,30000,0,2025
21140580981_765171,7089.229420011715,2025,12,22050,4,600000,4,150000,100000,182000,78000,20000,,1,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140580981_765173,14029.306225060314,,,,,,,,,,,,,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140580981_765176,14405.443829129772,2025,12,38100,1,100000,2,50000,0,50000,38000,0,4,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,2025
21140580981_765179,6559.800652218352,2025,12,38400,1,260000,2,130000,0,100000,80000,22000,4,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,2025
21140580981_765184,9247.036926826415,,,,,,,,,,,,,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140580981_765186,8687.45923999126,2025,12,37020,1,500000,4,125000,130000,105000,80000,18000,4,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,2025
21140580981_765190,13717.531522448746,,,,,,,,,,,,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140590141_523584,17514.58318595318,,,,,,,,,,,,,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140590141_523587,7339.366670775337,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140590141_523589,9510.799981471222,,,,,,,,,,,,,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140590141_523594,32679.69586221392,2025,2,38100,1,80000,2,40000,0,50000,30000,0,,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,2025
21140590141_523595,8215.925426938013,2025,2,38330,1,250000,2,125000,0,100000,70000,0,4,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,2025
21140590141_523602,20398.89021851513,2025,2,38080,1,56000,1,56000,0,0,36000,0,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000,0,2025
21140590141_523603,7254.126208622581,2025,2,37020,1,120000,1,120000,40000,30000,40000,10000,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,2025
21140590141_523613,8905.98181879385,,,,,,,,,,,,,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140590141_523619,18435.01425967707,,,,,,,,,,,,,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140590141_523626,10014.952590362815,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140590141_523649,20029.90518072563,,,,,,,,,,,,,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2114059047A_644011,15472.03362870321,,,,,,,,,,,,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2114059047A_644014,13587.389935083695,,,,,,,,,,,,,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2114059047A_644015,11083.372733052089,,,,,,,,,,,,,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2114059047A_644020,14576.701143092538,,,,,,,,,,,,,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2114059047A_644023,17175.89062465659,2025,7,38090,1,190002,3,63334,0,70002,90000,0,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63334,0,2025
2114059047A_644025,11604.025221527409,2025,7,38370,1,350000,4,87500,0,110000,130000,0,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500,0,2025
2114059047A_644030,20351.14399637132,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2114059047A_644037,13640.198459152158,2025,7,38090,1,200001,3,66667,0,110001,60000,0,,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66667,0,2025
2114059047A_644040,8587.945312328295,2025,7,38050,1,175000,2,87500,0,50000,50000,35000,,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500,0,2025
2114059047A_644051,16925.51549431779,2025,7,38050,1,200000,2,100000,0,60000,80000,0,,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,2025
21140600271_547739,15606.936389082688,2025,3,38100,1,108000,2,54000,0,32000,20000,0,,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54000,0,2025
21140600271_547740,15695.38052938009,,,,,,,,,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140600271_547741,5120.312870693147,2025,3,38070,1,106000,2,53000,0,52000,24000,0,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53000,0,2025
21140600271_547743,20520.212311051,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140600271_547751,15360.93861207944,,,,,,,,,,,,,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140600271_547752,8357.026637126684,2025,3,38090,1,147000,2,73500,0,52000,50000,0,,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73500,0,2025
21140600271_547755,7728.1050464614045,,,,,,,,,,,,,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140600271_547757,19032.699677773995,2025,3,38080,1,218000,4,54500,0,78000,40000,0,,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54500,0,2025
21140600271_547759,6701.721030047565,2025,3,36330,1,307000,4,76750,0,56000,0,0,,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76750,0,0,0,2025
21140600271_547771,20520.212311051,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
21140600711_765199,4329.839400225986,2025,12,38320,1,160000,2,80000,0,60000,60000,0,,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,0,2025
21140600711_765202,11127.729895618486,2025,12,38350,1,215000,2,107500,0,70000,85000,0,,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107500,0,2025
21140600711_765205,16826.41706539513,2025,12,38340,1,170000,2,85000,0,70000,60000,0,,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000,0,2025
21140600711_765216,9247.036926826415,2025,12,38030,1,210000,3,70000,0,80001,69999,0,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,0,2025
21140600711_765220,8687.45923999126,2025,12,38350,1,200000,2,100000,0,70000,85000,0,,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,2025
21140600711_765223,18494.07385365283,2025,12,38100,1,150000,3,50000,0,75000,30000,0,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,2025
21140600711_765228,11440.447925505709,2025,12,38070,1,125000,2,62500,0,60000,35000,0,,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500,0,2025
21140600711_765231,7202.721914564886,2025,12,38030,2,195000,3,65000,0,80001,69999,5001,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,0,2025
21140600711_765248,6858.765761224373,2025,12,38090,1,170000,2,85000,0,60000,70000,0,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000,0,2025
21140600711_765255,21267.688260035142,2025,12,38090,1,210003,3,70001,0,80001,70002,0,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70001,0,2025
2115052030A_644056,13848.77252719692,2025,7,26310,3,50000,4,12500,,,,,,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052030A_644061,4449.609261418018,,,,,,,,,,,,,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052030A_644064,11283.67699621186,2025,7,38080,1,109000,2,54500,0,19000,21000,0,,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54500,0,2025
2115052030A_644065,8985.485451463514,,,,,,,,,,,,,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052030A_644067,20443.972739107445,2025,7,34030,1,609000,2,304500,0,36000,17000,0,,2,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203000,0,101500,0,0,0,2025
2115052030A_644073,10277.117125429142,2025,7,38090,1,213000,4,53250,0,143000,40000,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53250,0,2025
2115052030A_644075,9093.465639434771,2025,7,37010,5,200000,2,100000,,,,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052030A_644096,13478.228177195271,2025,7,38050,1,218000,4,54500,0,136000,50000,0,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54500,0,2025
2115052030A_644103,5087.78599909283,2025,7,26030,5,100000,2,50000,,,,,,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052030A_644126,15472.03362870321,,,,,,,,,,,,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052151A_547774,23621.787986265423,,,,,,,,,,,,,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052151A_547775,10453.707640933895,,,,,,,,,,,,,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052151A_547777,7995.771041754011,,,,,,,,,,,,,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052151A_547780,12509.164902116785,2025,3,37020,1,265000,4,66250,0,105000,45000,15000,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66250,0,0,2025
2115052151A_547784,15747.85865751028,2025,3,38350,1,120000,2,60000,0,55000,45000,0,,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,2025
2115052151A_547786,15901.429060191509,2025,3,38340,3,300000,3,100000,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052151A_547792,15357.593007574644,2025,3,38070,5,250000,4,62500,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052151A_547793,31644.52444830358,2025,3,38350,1,350000,2,175000,80000,110000,60000,12000,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175000,0,2025
2115052151A_547807,19391.834259141317,2025,3,26310,1,100000,2,50000,0,68000,20000,12000,,2,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,2025
2115052151A_547811,13656.35623594138,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115052151A_547821,8339.443268077857,2025,3,39010,1,706335,1,706335,500001,380001,423001,30000,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706335,2025
2115054014A_692431,7038.221965313736,,,,,,,,,,,,,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115054014A_692432,9657.015967466266,,,,,,,,,,,,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115054014A_692434,15596.534105823102,2025,9,37020,1,635001,3,211667,150000,300000,60000,15000,4,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211667,0,0,2025
2115054014A_692438,4318.161008651406,2025,9,36020,2,1735000,5,347000,360000,400000,155000,20000,,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347000,0,0,0,2025
2115054014A_692439,14979.848654445872,,,,,,,,,,,,,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115054014A_692445,8873.854077595433,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115054014A_692446,7952.636263444148,2025,9,37020,1,920000,4,230000,260000,360000,70000,30000,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,0,0,2025
2115054014A_692450,6691.542838832405,,,,,,,,,,,,,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115054014A_692453,12088.39987411695,,,,,,,,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115054014A_692485,15596.534105823102,,,,,,,,,,,,,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057005A_692489,26766.17135532962,2025,9,38350,1,300000,4,75000,0,150000,80000,15000,,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,2025
2115057005A_692490,8873.854077595433,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057005A_692492,14485.5239511994,2025,9,37010,1,290000,4,72500,0,210000,60000,0,,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72500,0,0,2025
2115057005A_692494,21590.805043257023,2025,9,37310,4,400000,2,200000,120000,169000,65000,0,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,2025
2115057005A_692497,14076.443930627473,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057005A_692500,12088.39987411695,2025,9,37020,2,500000,4,125000,150000,165000,80000,15000,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,2025
2115057005A_692501,22668.89610379033,,,,,,,,,,,,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057005A_692502,15905.272526888297,,,,,,,,,,,,,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057005A_692508,13810.060148908155,2025,9,38100,1,140004,3,46668,0,70002,20001,0,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46668,0,2025
2115057005A_692517,12088.39987411695,2025,9,38070,1,100000,2,50000,0,50000,30000,0,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,2025
2115057218A_523659,13798.498191957156,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057218A_523663,20252.93711320595,,,,,,,,,,,,,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057218A_523664,11239.192871770743,2025,2,38100,1,55000,1,55000,0,43000,12000,0,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000,0,2025
2115057218A_523669,15952.952227878231,2025,2,38110,2,238600,2,119300,0,125000,23600,0,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119300,0,2025
2115057218A_523673,9823.716165799084,,,,,,,,,,,,,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057218A_523676,9045.416490530873,,,,,,,,,,,,,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057218A_523680,15161.680437163304,,,,,,,,,,,,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057218A_523682,14046.691339977704,,,,,,,,,,,,,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115057218A_523689,9823.716165799084,2025,2,38110,2,214000,1,214000,0,74000,30000,0,,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214000,0,2025
2115057218A_523709,12729.358138776493,2025,2,38070,1,49500,1,49500,0,30000,5500,0,4,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49500,0,2025
2115061123A_765269,13402.33632683277,,,,,,,,,,,,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115061123A_765271,19109.078116435623,2025,12,38360,2,104700,1,104700,0,58000,33700,8000,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104700,0,2025
2115061123A_765275,12396.436224362964,,,,,,,,120000,205002,99999,0,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158334,0,2025
2115061123A_765276,5683.769466561314,2025,12,26020,1,50500,1,50500,0,60000,30000,6000,,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50500,0,0,0,0,0,0,0,0,0,0,2025
2115061123A_765283,8846.299904460715,,,,,,,,,,,,,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
2115061123A_765291,7242.006428422788,2025,12,36310,1,215000,1,215000,80000,240000,100000,10000,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000,0,0,0,2025
2115061123A_765295,14013.152288066576,,,,,,,,,,,,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
